unidade;setor;ano;mes;pacientes_lp;saidas;tx_lp
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2024;12;1;3;0,3333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2024;12;0;18;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2024;12;3;44;0,06818181818181818
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2024;12;5;29;0,1724137931034483
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2024;12;0;22;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2024;12;2;66;0,030303030303030304
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2024;12;0;6;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2024;12;1;2;0,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2024;12;0;3;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2024;12;0;7;0,0
HRJP;UTI - ADULTO;2024;12;9;20;0,45
HRJP;UTI - PEDIÁTRICO;2024;12;0;2;0,0
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;1;0;134;0,0
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;1;0;6;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;1;0;18;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;1;1;2;0,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;1;0;12;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;1;0;42;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;1;2;32;0,0625
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;1;1;9;0,1111111111111111
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;1;6;65;0,09230769230769231
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;1;1;4;0,25
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;1;0;3;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;1;0;3;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;1;1;10;0,1
HRJP;UTI - ADULTO;2025;1;0;4;0,0
HRJP;UTI - NEONATAL I;2025;1;0;2;0,0
HRJP;UTI - PEDIÁTRICO;2025;1;0;4;0,0
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;2;0;119;0,0
HRJP;PRÉ-PARTO;2025;2;0;1;0,0
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;2;1;8;0,125
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;2;1;17;0,058823529411764705
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;2;1;5;0,2
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;2;0;17;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;2;4;44;0,09090909090909091
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;2;1;34;0,029411764705882353
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;2;1;23;0,043478260869565216
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;2;3;70;0,04285714285714286
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;2;0;8;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;2;1;1;1,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;2;0;2;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;2;0;2;0,0
HRJP;UTI - ADULTO;2025;2;0;4;0,0
HRJP;UTI - PEDIÁTRICO;2025;2;0;2;0,0
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;3;0;173;0,0
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;3;1;15;0,06666666666666667
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;3;0;15;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;3;2;6;0,3333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;3;0;23;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;3;2;57;0,03508771929824561
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;3;5;42;0,11904761904761904
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;3;2;25;0,08
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;3;5;66;0,07575757575757576
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;3;2;4;0,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;3;2;4;0,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;3;0;3;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;3;0;11;0,0
HRJP;UTI - ADULTO;2025;3;4;13;0,3076923076923077
HRJP;UTI - NEONATAL I;2025;3;1;4;0,25
HRJP;UTI - PEDIÁTRICO;2025;3;0;2;0,0
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;4;0;156;0,0
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;4;1;17;0,058823529411764705
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;4;1;16;0,0625
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;4;1;14;0,07142857142857142
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;4;0;28;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;4;2;57;0,03508771929824561
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;4;4;34;0,11764705882352941
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;4;0;21;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;4;8;83;0,0963855421686747
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;4;3;9;0,3333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;4;2;3;0,6666666666666666
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;4;0;1;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;4;1;5;0,2
HRJP;UTI - ADULTO;2025;4;4;10;0,4
HRJP;UTI - NEONATAL I;2025;4;0;1;0,0
HRJP;UTI - NEONATAL II;2025;4;0;1;0,0
HRJP;UTI - PEDIÁTRICO;2025;4;1;3;0,3333333333333333
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;5;1;162;0,006172839506172839
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;5;1;14;0,07142857142857142
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;5;0;20;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;5;0;18;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;5;0;13;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;5;2;57;0,03508771929824561
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;5;4;41;0,0975609756097561
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;5;2;23;0,08695652173913043
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;5;7;110;0,06363636363636363
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;5;1;15;0,06666666666666667
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;5;0;3;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;5;0;1;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;5;0;5;0,0
HRJP;UTI - ADULTO;2025;5;2;10;0,2
HRJP;UTI - NEONATAL I;2025;5;0;1;0,0
HRJP;UTI - NEONATAL II;2025;5;0;1;0,0
HRJP;UTI - PEDIÁTRICO;2025;5;0;3;0,0
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;6;1;157;0,006369426751592357
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;6;2;15;0,13333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;6;0;19;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;6;1;16;0,0625
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;6;0;20;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;6;1;46;0,021739130434782608
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;6;3;37;0,08108108108108109
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;6;1;18;0,05555555555555555
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;6;8;83;0,0963855421686747
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;6;0;5;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;6;2;5;0,4
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;6;0;3;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;6;0;6;0,0
HRJP;UTI - ADULTO;2025;6;3;7;0,42857142857142855
HRJP;UTI - NEONATAL I;2025;6;0;3;0,0
HRJP;UTI - NEONATAL II;2025;6;0;1;0,0
HRJP;UTI - PEDIÁTRICO;2025;6;0;2;0,0
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;7;0;156;0,0
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;7;1;17;0,058823529411764705
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;7;0;15;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;7;0;2;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;7;0;32;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;7;2;58;0,034482758620689655
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;7;3;29;0,10344827586206896
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;7;0;22;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;7;13;94;0,13829787234042554
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;7;3;7;0,42857142857142855
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;7;1;3;0,3333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;7;0;3;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;7;0;3;0,0
HRJP;UTI - ADULTO;2025;7;0;6;0,0
HRJP;UTI - NEONATAL I;2025;7;1;2;0,5
HRJP;UTI - NEONATAL II;2025;7;1;1;1,0
HRJP;UTI - PEDIÁTRICO;2025;7;1;2;0,5
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;8;0;161;0,0
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;8;1;16;0,0625
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;8;0;19;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;8;2;9;0,2222222222222222
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;8;1;33;0,030303030303030304
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;8;0;46;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;8;6;28;0,21428571428571427
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;8;1;23;0,043478260869565216
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;8;9;71;0,1267605633802817
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;8;0;4;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;8;0;1;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;8;0;5;0,0
HRJP;UTI - ADULTO;2025;8;1;2;0,5
HRJP;UTI - NEONATAL I;2025;8;0;2;0,0
HRJP;UTI - NEONATAL II;2025;8;0;6;0,0
HRJP;UTI - PEDIÁTRICO;2025;8;0;3;0,0
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;9;0;140;0,0
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;9;1;19;0,05263157894736842
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;9;0;15;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;9;2;16;0,125
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;9;1;26;0,038461538461538464
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;9;4;47;0,0851063829787234
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;9;6;46;0,13043478260869565
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;9;0;24;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;9;5;71;0,07042253521126761
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;9;0;5;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;9;1;3;0,3333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;9;1;3;0,3333333333333333
HRJP;UTI - ADULTO;2025;9;3;8;0,375
HRJP;UTI - NEONATAL I;2025;9;1;8;0,125
HRJP;UTI - NEONATAL II;2025;9;0;2;0,0
HRJP;UTI - PEDIÁTRICO;2025;9;0;3;0,0
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;10;0;161;0,0
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;10;2;16;0,125
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;10;0;19;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;10;1;10;0,1
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;10;0;24;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;10;1;46;0,021739130434782608
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;10;3;47;0,06382978723404255
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;10;1;28;0,03571428571428571
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;10;2;70;0,02857142857142857
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;10;3;10;0,3
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;10;0;6;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;10;0;3;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;10;0;6;0,0
HRJP;UTI - ADULTO;2025;10;3;17;0,17647058823529413
HRJP;UTI - NEONATAL I;2025;10;0;11;0,0
HRJP;UTI - NEONATAL II;2025;10;3;5;0,6
HRJP;UTI - PEDIÁTRICO;2025;10;1;2;0,5
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;11;0;157;0,0
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;11;2;27;0,07407407407407407
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;11;3;12;0,25
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;11;0;3;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;11;0;13;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;11;4;66;0,06060606060606061
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;11;1;13;0,07692307692307693
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;11;2;15;0,13333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;11;5;64;0,078125
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;11;0;17;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;11;0;12;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;11;0;5;0,0
HRJP;UTI - ADULTO;2025;11;1;9;0,1111111111111111
HRJP;UTI - NEONATAL I;2025;11;0;5;0,0
HRJP;UTI - PEDIÁTRICO;2025;11;1;7;0,14285714285714285
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;12;0;149;0,0
HRJP;PRÉ-PARTO;2025;12;1;1;1,0
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;12;2;20;0,1
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;12;0;12;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;12;1;21;0,047619047619047616
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;12;1;11;0,09090909090909091
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;12;3;28;0,10714285714285714
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;12;2;67;0,029850746268656716
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;12;1;13;0,07692307692307693
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;12;6;54;0,1111111111111111
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;12;0;1;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;12;0;5;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;12;0;5;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;12;0;4;0,0
HRJP;UTI - ADULTO;2025;12;2;11;0,18181818181818182
HRJP;UTI - NEONATAL I;2025;12;0;8;0,0
HRJP;UTI - PEDIÁTRICO;2025;12;1;8;0,125
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2026;1;2;170;0,011764705882352941
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2026;1;1;14;0,07142857142857142
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2026;1;0;10;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2026;1;0;1;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2026;1;0;40;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026;1;3;53;0,05660377358490566
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;1;3;62;0,04838709677419355
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026;1;1;2;0,5
HRJP;UTI - ADULTO;2026;1;1;11;0,09090909090909091
HRJP;UTI - NEONATAL I;2026;1;0;6;0,0
HRJP;UTI - PEDIÁTRICO;2026;1;1;2;0,5
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2026;2;0;156;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2026;2;0;21;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2026;2;2;10;0,2
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2026;2;0;2;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2026;2;2;52;0,038461538461538464
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026;2;4;83;0,04819277108433735
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026;2;0;2;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;2;5;55;0,09090909090909091
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026;2;0;2;0,0
HRJP;UTI - ADULTO;2026;2;1;11;0,09090909090909091
HRJP;UTI - PEDIÁTRICO;2026;2;1;4;0,25
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2026;3;0;156;0,0
HRJP;PRÉ-PARTO;2026;3;0;1;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2026;3;2;29;0,06896551724137931
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2026;3;2;43;0,046511627906976744
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2026;3;1;108;0,009259259259259259
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026;3;4;79;0,05063291139240506
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026;3;0;16;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;3;8;72;0,1111111111111111
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2026;3;0;4;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2026;3;0;1;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026;3;2;2;1,0
HRJP;UTI - ADULTO;2026;3;2;12;0,16666666666666666
HRJP;UTI - NEONATAL I;2026;3;2;2;1,0
HRJP;UTI - PEDIÁTRICO;2026;3;0;2;0,0
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2026;4;0;180;0,0
HRJP;PRÉ-PARTO;2026;4;0;3;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2026;4;1;35;0,02857142857142857
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2026;4;1;36;0,027777777777777776
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2026;4;1;102;0,00980392156862745
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026;4;2;84;0,023809523809523808
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026;4;0;6;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;4;4;60;0,06666666666666667
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2026;4;0;2;0,0
HRJP;UTI - ADULTO;2026;4;4;17;0,23529411764705882
HRJP;UTI - NEONATAL I;2026;4;1;1;1,0
HRJP;UTI - PEDIÁTRICO;2026;4;0;6;0,0
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2026;5;0;166;0,0
HRJP;PRÉ-PARTO;2026;5;0;2;0,0
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2026;5;1;15;0,06666666666666667
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2026;5;1;17;0,058823529411764705
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2026;5;1;29;0,034482758620689655
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2026;5;1;19;0,05263157894736842
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2026;5;1;52;0,019230769230769232
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026;5;0;81;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026;5;2;19;0,10526315789473684
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;5;11;57;0,19298245614035087
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2026;5;1;2;0,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2026;5;0;3;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026;5;0;1;0,0
