unidade;ano;mes;pacientes_lp;saidas;tx_lp
HJK;2024;7;34;112;0,03244274809160305
HJK;2024;7;34;114;0,03244274809160305
HJK;2024;7;34;115;0,03244274809160305
HJK;2024;7;34;116;0,03244274809160305
HJK;2024;7;34;118;0,03244274809160305
HJK;2024;7;34;119;0,03244274809160305
HJK;2024;7;34;121;0,03244274809160305
HJK;2024;7;34;122;0,03244274809160305
HJK;2024;7;34;123;0,03244274809160305
HJK;2024;7;34;124;0,03244274809160305
HJK;2024;7;34;126;0,03244274809160305
HJK;2024;7;34;129;0,03244274809160305
HJK;2024;7;34;130;0,03244274809160305
HJK;2024;7;34;131;0,03244274809160305
HJK;2024;7;34;132;0,03244274809160305
HJK;2024;7;34;133;0,03244274809160305
HJK;2024;7;34;134;0,03244274809160305
HJK;2024;7;34;135;0,03244274809160305
HJK;2024;7;34;137;0,03244274809160305
HJK;2024;7;34;138;0,03244274809160305
HJK;2024;7;34;140;0,03244274809160305
HJK;2024;7;34;142;0,03244274809160305
HJK;2024;7;34;143;0,03244274809160305
HJK;2024;7;34;146;0,03244274809160305
HJK;2024;7;34;147;0,03244274809160305
HJK;2024;7;34;148;0,03244274809160305
HJK;2024;7;34;151;0,03244274809160305
HJK;2024;7;34;152;0,03244274809160305
HJK;2024;7;34;154;0,03244274809160305
HJK;2024;7;34;155;0,03244274809160305
HJK;2024;7;34;156;0,03244274809160305
HJK;2024;7;34;158;0,03244274809160305
HJK;2024;7;34;163;0,03244274809160305
HJK;2024;7;34;164;0,03244274809160305
HJK;2024;7;34;165;0,03244274809160305
HJK;2024;7;34;167;0,03244274809160305
HJK;2024;7;34;168;0,03244274809160305
HJK;2024;7;34;170;0,03244274809160305
HJK;2024;7;34;172;0,03244274809160305
HJK;2024;7;34;175;0,03244274809160305
HJK;2024;7;34;178;0,03244274809160305
HJK;2024;7;34;182;0,03244274809160305
HJK;2024;7;34;183;0,03244274809160305
HJK;2024;7;34;184;0,03244274809160305
HJK;2024;7;34;185;0,03244274809160305
HJK;2024;7;34;186;0,03244274809160305
HJK;2024;7;34;187;0,03244274809160305
HJK;2024;7;34;188;0,03244274809160305
HJK;2024;7;34;190;0,03244274809160305
HJK;2024;7;34;192;0,03244274809160305
HJK;2024;7;34;194;0,03244274809160305
HJK;2024;7;34;195;0,03244274809160305
HJK;2024;7;34;196;0,03244274809160305
HJK;2024;7;34;198;0,03244274809160305
HJK;2024;7;34;199;0,03244274809160305
HJK;2024;7;34;200;0,03244274809160305
HJK;2024;7;34;201;0,03244274809160305
HJK;2024;7;34;204;0,03244274809160305
HJK;2024;7;34;206;0,03244274809160305
HJK;2024;7;34;207;0,03244274809160305
HJK;2024;7;34;209;0,03244274809160305
HJK;2024;7;34;212;0,03244274809160305
HJK;2024;7;34;215;0,03244274809160305
HJK;2024;7;34;216;0,03244274809160305
HJK;2024;7;34;217;0,03244274809160305
HJK;2024;7;34;218;0,03244274809160305
HJK;2024;7;34;219;0,03244274809160305
HJK;2024;7;34;221;0,03244274809160305
HJK;2024;7;34;228;0,03244274809160305
HJK;2024;7;34;232;0,03244274809160305
HJK;2024;7;34;233;0,03244274809160305
HJK;2024;7;34;235;0,03244274809160305
HJK;2024;7;34;241;0,03244274809160305
HJK;2024;7;34;243;0,03244274809160305
HJK;2024;7;34;254;0,03244274809160305
HJK;2024;7;34;259;0,03244274809160305
HJK;2024;8;50;1;0,04716981132075472
HJK;2024;8;50;2;0,04716981132075472
HJK;2024;8;50;3;0,04716981132075472
HJK;2024;8;50;4;0,04716981132075472
HJK;2024;8;50;5;0,04716981132075472
HJK;2024;8;50;6;0,04716981132075472
HJK;2024;8;50;7;0,04716981132075472
HJK;2024;8;50;8;0,04716981132075472
HJK;2024;8;50;9;0,04716981132075472
HJK;2024;8;50;10;0,04716981132075472
HJK;2024;8;50;11;0,04716981132075472
HJK;2024;8;50;12;0,04716981132075472
HJK;2024;8;50;13;0,04716981132075472
HJK;2024;8;50;14;0,04716981132075472
HJK;2024;8;50;15;0,04716981132075472
HJK;2024;8;50;16;0,04716981132075472
HJK;2024;8;50;17;0,04716981132075472
HJK;2024;8;50;18;0,04716981132075472
HJK;2024;8;50;19;0,04716981132075472
HJK;2024;8;50;20;0,04716981132075472
HJK;2024;8;50;21;0,04716981132075472
HJK;2024;8;50;22;0,04716981132075472
HJK;2024;8;50;23;0,04716981132075472
HJK;2024;8;50;24;0,04716981132075472
HJK;2024;8;50;25;0,04716981132075472
HJK;2024;8;50;26;0,04716981132075472
HJK;2024;8;50;27;0,04716981132075472
HJK;2024;8;50;28;0,04716981132075472
HJK;2024;8;50;29;0,04716981132075472
HJK;2024;8;50;30;0,04716981132075472
HJK;2024;8;50;31;0,04716981132075472
HJK;2024;8;50;32;0,04716981132075472
HJK;2024;8;50;33;0,04716981132075472
HJK;2024;8;50;34;0,04716981132075472
HJK;2024;8;50;35;0,04716981132075472
HJK;2024;8;50;36;0,04716981132075472
HJK;2024;8;50;37;0,04716981132075472
HJK;2024;8;50;38;0,04716981132075472
HJK;2024;8;50;39;0,04716981132075472
HJK;2024;8;50;41;0,04716981132075472
HJK;2024;8;50;42;0,04716981132075472
HJK;2024;8;50;43;0,04716981132075472
HJK;2024;8;50;44;0,04716981132075472
HJK;2024;8;50;45;0,04716981132075472
HJK;2024;8;50;46;0,04716981132075472
HJK;2024;8;50;47;0,04716981132075472
HJK;2024;8;50;48;0,04716981132075472
HJK;2024;8;50;49;0,04716981132075472
HJK;2024;8;50;50;0,04716981132075472
HJK;2024;8;50;51;0,04716981132075472
HJK;2024;8;50;52;0,04716981132075472
HJK;2024;8;50;53;0,04716981132075472
HJK;2024;8;50;54;0,04716981132075472
HJK;2024;8;50;55;0,04716981132075472
HJK;2024;8;50;56;0,04716981132075472
HJK;2024;8;50;57;0,04716981132075472
HJK;2024;8;50;58;0,04716981132075472
HJK;2024;8;50;59;0,04716981132075472
HJK;2024;8;50;60;0,04716981132075472
HJK;2024;8;50;61;0,04716981132075472
HJK;2024;8;50;62;0,04716981132075472
HJK;2024;8;50;63;0,04716981132075472
HJK;2024;8;50;64;0,04716981132075472
HJK;2024;8;50;65;0,04716981132075472
HJK;2024;8;50;66;0,04716981132075472
HJK;2024;8;50;67;0,04716981132075472
HJK;2024;8;50;68;0,04716981132075472
HJK;2024;8;50;69;0,04716981132075472
HJK;2024;8;50;70;0,04716981132075472
HJK;2024;8;50;71;0,04716981132075472
HJK;2024;8;50;72;0,04716981132075472
HJK;2024;8;50;73;0,04716981132075472
HJK;2024;8;50;74;0,04716981132075472
HJK;2024;8;50;75;0,04716981132075472
HJK;2024;8;50;76;0,04716981132075472
HJK;2024;8;50;77;0,04716981132075472
HJK;2024;8;50;78;0,04716981132075472
HJK;2024;8;50;79;0,04716981132075472
HJK;2024;8;50;80;0,04716981132075472
HJK;2024;8;50;81;0,04716981132075472
HJK;2024;8;50;83;0,04716981132075472
HJK;2024;8;50;84;0,04716981132075472
HJK;2024;8;50;85;0,04716981132075472
HJK;2024;8;50;86;0,04716981132075472
HJK;2024;8;50;87;0,04716981132075472
HJK;2024;8;50;88;0,04716981132075472
HJK;2024;8;50;89;0,04716981132075472
HJK;2024;8;50;90;0,04716981132075472
HJK;2024;8;50;91;0,04716981132075472
HJK;2024;8;50;92;0,04716981132075472
HJK;2024;8;50;93;0,04716981132075472
HJK;2024;8;50;94;0,04716981132075472
HJK;2024;8;50;97;0,04716981132075472
HJK;2024;8;50;98;0,04716981132075472
HJK;2024;8;50;99;0,04716981132075472
HJK;2024;8;50;100;0,04716981132075472
HJK;2024;8;50;101;0,04716981132075472
HJK;2024;8;50;102;0,04716981132075472
HJK;2024;8;50;103;0,04716981132075472
HJK;2024;8;50;104;0,04716981132075472
HJK;2024;8;50;105;0,04716981132075472
HJK;2024;8;50;106;0,04716981132075472
HJK;2024;8;50;107;0,04716981132075472
HJK;2024;8;50;108;0,04716981132075472
HJK;2024;8;50;110;0,04716981132075472
HJK;2024;8;50;112;0,04716981132075472
HJK;2024;8;50;114;0,04716981132075472
HJK;2024;8;50;115;0,04716981132075472
HJK;2024;8;50;116;0,04716981132075472
HJK;2024;8;50;118;0,04716981132075472
HJK;2024;8;50;119;0,04716981132075472
HJK;2024;8;50;121;0,04716981132075472
HJK;2024;8;50;122;0,04716981132075472
HJK;2024;8;50;123;0,04716981132075472
HJK;2024;8;50;124;0,04716981132075472
HJK;2024;8;50;126;0,04716981132075472
HJK;2024;8;50;129;0,04716981132075472
HJK;2024;8;50;130;0,04716981132075472
HJK;2024;8;50;131;0,04716981132075472
HJK;2024;8;50;132;0,04716981132075472
HJK;2024;8;50;133;0,04716981132075472
HJK;2024;8;50;134;0,04716981132075472
HJK;2024;8;50;135;0,04716981132075472
HJK;2024;8;50;137;0,04716981132075472
HJK;2024;8;50;138;0,04716981132075472
HJK;2024;8;50;140;0,04716981132075472
HJK;2024;8;50;142;0,04716981132075472
HJK;2024;8;50;143;0,04716981132075472
HJK;2024;8;50;146;0,04716981132075472
HJK;2024;8;50;147;0,04716981132075472
HJK;2024;8;50;148;0,04716981132075472
HJK;2024;8;50;151;0,04716981132075472
HJK;2024;8;50;152;0,04716981132075472
HJK;2024;8;50;154;0,04716981132075472
HJK;2024;8;50;155;0,04716981132075472
HJK;2024;8;50;156;0,04716981132075472
HJK;2024;8;50;158;0,04716981132075472
HJK;2024;8;50;163;0,04716981132075472
HJK;2024;8;50;164;0,04716981132075472
HJK;2024;8;50;165;0,04716981132075472
HJK;2024;8;50;167;0,04716981132075472
HJK;2024;8;50;168;0,04716981132075472
HJK;2024;8;50;170;0,04716981132075472
HJK;2024;8;50;172;0,04716981132075472
HJK;2024;8;50;175;0,04716981132075472
HJK;2024;8;50;178;0,04716981132075472
HJK;2024;8;50;182;0,04716981132075472
HJK;2024;8;50;183;0,04716981132075472
HJK;2024;8;50;184;0,04716981132075472
HJK;2024;8;50;185;0,04716981132075472
HJK;2024;8;50;186;0,04716981132075472
HJK;2024;8;50;187;0,04716981132075472
HJK;2024;8;50;188;0,04716981132075472
HJK;2024;8;50;190;0,04716981132075472
HJK;2024;8;50;192;0,04716981132075472
HJK;2024;8;50;194;0,04716981132075472
HJK;2024;8;50;195;0,04716981132075472
HJK;2024;8;50;196;0,04716981132075472
HJK;2024;8;50;198;0,04716981132075472
HJK;2024;8;50;199;0,04716981132075472
HJK;2024;8;50;200;0,04716981132075472
HJK;2024;8;50;201;0,04716981132075472
HJK;2024;8;50;204;0,04716981132075472
HJK;2024;8;50;206;0,04716981132075472
HJK;2024;8;50;207;0,04716981132075472
HJK;2024;8;50;209;0,04716981132075472
HJK;2024;8;50;212;0,04716981132075472
HJK;2024;8;50;215;0,04716981132075472
HJK;2024;8;50;216;0,04716981132075472
HJK;2024;8;50;217;0,04716981132075472
HJK;2024;8;50;218;0,04716981132075472
HJK;2024;8;50;219;0,04716981132075472
HJK;2024;8;50;221;0,04716981132075472
HJK;2024;8;50;228;0,04716981132075472
HJK;2024;8;50;232;0,04716981132075472
HJK;2024;8;50;233;0,04716981132075472
HJK;2024;8;50;235;0,04716981132075472
HJK;2024;8;50;241;0,04716981132075472
HJK;2024;8;50;243;0,04716981132075472
HJK;2024;8;50;254;0,04716981132075472
HJK;2024;8;50;259;0,04716981132075472
HJK;2024;9;43;1;0,043259557344064385
HJK;2024;9;43;2;0,043259557344064385
HJK;2024;9;43;3;0,043259557344064385
HJK;2024;9;43;4;0,043259557344064385
HJK;2024;9;43;5;0,043259557344064385
HJK;2024;9;43;6;0,043259557344064385
HJK;2024;9;43;7;0,043259557344064385
HJK;2024;9;43;8;0,043259557344064385
HJK;2024;9;43;9;0,043259557344064385
HJK;2024;9;43;10;0,043259557344064385
HJK;2024;9;43;11;0,043259557344064385
HJK;2024;9;43;12;0,043259557344064385
HJK;2024;9;43;13;0,043259557344064385
HJK;2024;9;43;14;0,043259557344064385
HJK;2024;9;43;15;0,043259557344064385
HJK;2024;9;43;16;0,043259557344064385
HJK;2024;9;43;17;0,043259557344064385
HJK;2024;9;43;18;0,043259557344064385
HJK;2024;9;43;19;0,043259557344064385
HJK;2024;9;43;20;0,043259557344064385
HJK;2024;9;43;21;0,043259557344064385
HJK;2024;9;43;22;0,043259557344064385
HJK;2024;9;43;23;0,043259557344064385
HJK;2024;9;43;24;0,043259557344064385
HJK;2024;9;43;25;0,043259557344064385
HJK;2024;9;43;26;0,043259557344064385
HJK;2024;9;43;27;0,043259557344064385
HJK;2024;9;43;28;0,043259557344064385
HJK;2024;9;43;29;0,043259557344064385
HJK;2024;9;43;30;0,043259557344064385
HJK;2024;9;43;31;0,043259557344064385
HJK;2024;9;43;32;0,043259557344064385
HJK;2024;9;43;33;0,043259557344064385
HJK;2024;9;43;34;0,043259557344064385
HJK;2024;9;43;35;0,043259557344064385
HJK;2024;9;43;36;0,043259557344064385
HJK;2024;9;43;37;0,043259557344064385
HJK;2024;9;43;38;0,043259557344064385
HJK;2024;9;43;39;0,043259557344064385
HJK;2024;9;43;41;0,043259557344064385
HJK;2024;9;43;42;0,043259557344064385
HJK;2024;9;43;43;0,043259557344064385
HJK;2024;9;43;44;0,043259557344064385
HJK;2024;9;43;45;0,043259557344064385
HJK;2024;9;43;46;0,043259557344064385
HJK;2024;9;43;47;0,043259557344064385
HJK;2024;9;43;48;0,043259557344064385
HJK;2024;9;43;49;0,043259557344064385
HJK;2024;9;43;50;0,043259557344064385
HJK;2024;9;43;51;0,043259557344064385
HJK;2024;9;43;52;0,043259557344064385
HJK;2024;9;43;53;0,043259557344064385
HJK;2024;9;43;54;0,043259557344064385
HJK;2024;9;43;55;0,043259557344064385
HJK;2024;9;43;56;0,043259557344064385
HJK;2024;9;43;57;0,043259557344064385
HJK;2024;9;43;58;0,043259557344064385
HJK;2024;9;43;59;0,043259557344064385
HJK;2024;9;43;60;0,043259557344064385
HJK;2024;9;43;61;0,043259557344064385
HJK;2024;9;43;62;0,043259557344064385
HJK;2024;9;43;63;0,043259557344064385
HJK;2024;9;43;64;0,043259557344064385
HJK;2024;9;43;65;0,043259557344064385
HJK;2024;9;43;66;0,043259557344064385
HJK;2024;9;43;67;0,043259557344064385
HJK;2024;9;43;68;0,043259557344064385
HJK;2024;9;43;69;0,043259557344064385
HJK;2024;9;43;70;0,043259557344064385
HJK;2024;9;43;71;0,043259557344064385
HJK;2024;9;43;72;0,043259557344064385
HJK;2024;9;43;73;0,043259557344064385
HJK;2024;9;43;74;0,043259557344064385
HJK;2024;9;43;75;0,043259557344064385
HJK;2024;9;43;76;0,043259557344064385
HJK;2024;9;43;77;0,043259557344064385
HJK;2024;9;43;78;0,043259557344064385
HJK;2024;9;43;79;0,043259557344064385
HJK;2024;9;43;80;0,043259557344064385
HJK;2024;9;43;81;0,043259557344064385
HJK;2024;9;43;83;0,043259557344064385
HJK;2024;9;43;84;0,043259557344064385
HJK;2024;9;43;85;0,043259557344064385
HJK;2024;9;43;86;0,043259557344064385
HJK;2024;9;43;87;0,043259557344064385
HJK;2024;9;43;88;0,043259557344064385
HJK;2024;9;43;89;0,043259557344064385
HJK;2024;9;43;90;0,043259557344064385
HJK;2024;9;43;91;0,043259557344064385
HJK;2024;9;43;92;0,043259557344064385
HJK;2024;9;43;93;0,043259557344064385
HJK;2024;9;43;94;0,043259557344064385
HJK;2024;9;43;97;0,043259557344064385
HJK;2024;9;43;98;0,043259557344064385
HJK;2024;9;43;99;0,043259557344064385
HJK;2024;9;43;100;0,043259557344064385
HJK;2024;9;43;101;0,043259557344064385
HJK;2024;9;43;102;0,043259557344064385
HJK;2024;9;43;103;0,043259557344064385
HJK;2024;9;43;104;0,043259557344064385
HJK;2024;9;43;105;0,043259557344064385
HJK;2024;9;43;106;0,043259557344064385
HJK;2024;9;43;107;0,043259557344064385
HJK;2024;9;43;108;0,043259557344064385
HJK;2024;9;43;110;0,043259557344064385
HJK;2024;9;43;112;0,043259557344064385
HJK;2024;9;43;114;0,043259557344064385
HJK;2024;9;43;115;0,043259557344064385
HJK;2024;9;43;116;0,043259557344064385
HJK;2024;9;43;118;0,043259557344064385
HJK;2024;9;43;119;0,043259557344064385
HJK;2024;9;43;121;0,043259557344064385
HJK;2024;9;43;122;0,043259557344064385
HJK;2024;9;43;123;0,043259557344064385
HJK;2024;9;43;124;0,043259557344064385
HJK;2024;9;43;126;0,043259557344064385
HJK;2024;9;43;129;0,043259557344064385
HJK;2024;9;43;130;0,043259557344064385
HJK;2024;9;43;131;0,043259557344064385
HJK;2024;9;43;132;0,043259557344064385
HJK;2024;9;43;133;0,043259557344064385
HJK;2024;9;43;134;0,043259557344064385
HJK;2024;9;43;135;0,043259557344064385
HJK;2024;9;43;137;0,043259557344064385
HJK;2024;9;43;138;0,043259557344064385
HJK;2024;9;43;140;0,043259557344064385
HJK;2024;9;43;142;0,043259557344064385
HJK;2024;9;43;143;0,043259557344064385
HJK;2024;9;43;146;0,043259557344064385
HJK;2024;9;43;147;0,043259557344064385
HJK;2024;9;43;148;0,043259557344064385
HJK;2024;9;43;151;0,043259557344064385
HJK;2024;9;43;152;0,043259557344064385
HJK;2024;9;43;154;0,043259557344064385
HJK;2024;9;43;155;0,043259557344064385
HJK;2024;9;43;156;0,043259557344064385
HJK;2024;9;43;158;0,043259557344064385
HJK;2024;9;43;163;0,043259557344064385
HJK;2024;9;43;164;0,043259557344064385
HJK;2024;9;43;165;0,043259557344064385
HJK;2024;9;43;167;0,043259557344064385
HJK;2024;9;43;168;0,043259557344064385
HJK;2024;9;43;170;0,043259557344064385
HJK;2024;9;43;172;0,043259557344064385
HJK;2024;9;43;175;0,043259557344064385
HJK;2024;9;43;178;0,043259557344064385
HJK;2024;9;43;182;0,043259557344064385
HJK;2024;9;43;183;0,043259557344064385
HJK;2024;9;43;184;0,043259557344064385
HJK;2024;9;43;185;0,043259557344064385
HJK;2024;9;43;186;0,043259557344064385
HJK;2024;9;43;187;0,043259557344064385
HJK;2024;9;43;188;0,043259557344064385
HJK;2024;9;43;190;0,043259557344064385
HJK;2024;9;43;192;0,043259557344064385
HJK;2024;9;43;194;0,043259557344064385
HJK;2024;9;43;195;0,043259557344064385
HJK;2024;9;43;196;0,043259557344064385
HJK;2024;9;43;198;0,043259557344064385
HJK;2024;9;43;199;0,043259557344064385
HJK;2024;9;43;200;0,043259557344064385
HJK;2024;9;43;201;0,043259557344064385
HJK;2024;9;43;204;0,043259557344064385
HJK;2024;9;43;206;0,043259557344064385
HJK;2024;9;43;207;0,043259557344064385
HJK;2024;9;43;209;0,043259557344064385
HJK;2024;9;43;212;0,043259557344064385
HJK;2024;9;43;215;0,043259557344064385
HJK;2024;9;43;216;0,043259557344064385
HJK;2024;9;43;217;0,043259557344064385
HJK;2024;9;43;218;0,043259557344064385
HJK;2024;9;43;219;0,043259557344064385
HJK;2024;9;43;221;0,043259557344064385
HJK;2024;9;43;228;0,043259557344064385
HJK;2024;9;43;232;0,043259557344064385
HJK;2024;9;43;233;0,043259557344064385
HJK;2024;9;43;235;0,043259557344064385
HJK;2024;9;43;241;0,043259557344064385
HJK;2024;9;43;243;0,043259557344064385
HJK;2024;9;43;254;0,043259557344064385
HJK;2024;9;43;259;0,043259557344064385
HJK;2024;10;41;1;0,03778801843317972
HJK;2024;10;41;2;0,03778801843317972
HJK;2024;10;41;3;0,03778801843317972
HJK;2024;10;41;4;0,03778801843317972
HJK;2024;10;41;5;0,03778801843317972
HJK;2024;10;41;6;0,03778801843317972
HJK;2024;10;41;7;0,03778801843317972
HJK;2024;10;41;8;0,03778801843317972
HJK;2024;10;41;9;0,03778801843317972
HJK;2024;10;41;10;0,03778801843317972
HJK;2024;10;41;11;0,03778801843317972
HJK;2024;10;41;12;0,03778801843317972
HJK;2024;10;41;13;0,03778801843317972
HJK;2024;10;41;14;0,03778801843317972
HJK;2024;10;41;15;0,03778801843317972
HJK;2024;10;41;16;0,03778801843317972
HJK;2024;10;41;17;0,03778801843317972
HJK;2024;10;41;18;0,03778801843317972
HJK;2024;10;41;19;0,03778801843317972
HJK;2024;10;41;20;0,03778801843317972
HJK;2024;10;41;21;0,03778801843317972
HJK;2024;10;41;22;0,03778801843317972
HJK;2024;10;41;23;0,03778801843317972
HJK;2024;10;41;24;0,03778801843317972
HJK;2024;10;41;25;0,03778801843317972
HJK;2024;10;41;26;0,03778801843317972
HJK;2024;10;41;27;0,03778801843317972
HJK;2024;10;41;28;0,03778801843317972
HJK;2024;10;41;29;0,03778801843317972
HJK;2024;10;41;30;0,03778801843317972
HJK;2024;10;41;31;0,03778801843317972
HJK;2024;10;41;32;0,03778801843317972
HJK;2024;10;41;33;0,03778801843317972
HJK;2024;10;41;34;0,03778801843317972
HJK;2024;10;41;35;0,03778801843317972
HJK;2024;10;41;36;0,03778801843317972
HJK;2024;10;41;37;0,03778801843317972
HJK;2024;10;41;38;0,03778801843317972
HJK;2024;10;41;39;0,03778801843317972
HJK;2024;10;41;41;0,03778801843317972
HJK;2024;10;41;42;0,03778801843317972
HJK;2024;10;41;43;0,03778801843317972
HJK;2024;10;41;44;0,03778801843317972
HJK;2024;10;41;45;0,03778801843317972
HJK;2024;10;41;46;0,03778801843317972
HJK;2024;10;41;47;0,03778801843317972
HJK;2024;10;41;48;0,03778801843317972
HJK;2024;10;41;49;0,03778801843317972
HJK;2024;10;41;50;0,03778801843317972
HJK;2024;10;41;51;0,03778801843317972
HJK;2024;10;41;52;0,03778801843317972
HJK;2024;10;41;53;0,03778801843317972
HJK;2024;10;41;54;0,03778801843317972
HJK;2024;10;41;55;0,03778801843317972
HJK;2024;10;41;56;0,03778801843317972
HJK;2024;10;41;57;0,03778801843317972
HJK;2024;10;41;58;0,03778801843317972
HJK;2024;10;41;59;0,03778801843317972
HJK;2024;10;41;60;0,03778801843317972
HJK;2024;10;41;61;0,03778801843317972
HJK;2024;10;41;62;0,03778801843317972
HJK;2024;10;41;63;0,03778801843317972
HJK;2024;10;41;64;0,03778801843317972
HJK;2024;10;41;65;0,03778801843317972
HJK;2024;10;41;66;0,03778801843317972
HJK;2024;10;41;67;0,03778801843317972
HJK;2024;10;41;68;0,03778801843317972
HJK;2024;10;41;69;0,03778801843317972
HJK;2024;10;41;70;0,03778801843317972
HJK;2024;10;41;71;0,03778801843317972
HJK;2024;10;41;72;0,03778801843317972
HJK;2024;10;41;73;0,03778801843317972
HJK;2024;10;41;74;0,03778801843317972
HJK;2024;10;41;75;0,03778801843317972
HJK;2024;10;41;76;0,03778801843317972
HJK;2024;10;41;77;0,03778801843317972
HJK;2024;10;41;78;0,03778801843317972
HJK;2024;10;41;79;0,03778801843317972
HJK;2024;10;41;80;0,03778801843317972
HJK;2024;10;41;81;0,03778801843317972
HJK;2024;10;41;83;0,03778801843317972
HJK;2024;10;41;84;0,03778801843317972
HJK;2024;10;41;85;0,03778801843317972
HJK;2024;10;41;86;0,03778801843317972
HJK;2024;10;41;87;0,03778801843317972
HJK;2024;10;41;88;0,03778801843317972
HJK;2024;10;41;89;0,03778801843317972
HJK;2024;10;41;90;0,03778801843317972
HJK;2024;10;41;91;0,03778801843317972
HJK;2024;10;41;92;0,03778801843317972
HJK;2024;10;41;93;0,03778801843317972
HJK;2024;10;41;94;0,03778801843317972
HJK;2024;10;41;97;0,03778801843317972
HJK;2024;10;41;98;0,03778801843317972
HJK;2024;10;41;99;0,03778801843317972
HJK;2024;10;41;100;0,03778801843317972
HJK;2024;10;41;101;0,03778801843317972
HJK;2024;10;41;102;0,03778801843317972
HJK;2024;10;41;103;0,03778801843317972
HJK;2024;10;41;104;0,03778801843317972
HJK;2024;10;41;105;0,03778801843317972
HJK;2024;10;41;106;0,03778801843317972
HJK;2024;10;41;107;0,03778801843317972
HJK;2024;10;41;108;0,03778801843317972
HJK;2024;10;41;110;0,03778801843317972
HJK;2024;10;41;112;0,03778801843317972
HJK;2024;10;41;114;0,03778801843317972
HJK;2024;10;41;115;0,03778801843317972
HJK;2024;10;41;116;0,03778801843317972
HJK;2024;10;41;118;0,03778801843317972
HJK;2024;10;41;119;0,03778801843317972
HJK;2024;10;41;121;0,03778801843317972
HJK;2024;10;41;122;0,03778801843317972
HJK;2024;10;41;123;0,03778801843317972
HJK;2024;10;41;124;0,03778801843317972
HJK;2024;10;41;126;0,03778801843317972
HJK;2024;10;41;129;0,03778801843317972
HJK;2024;10;41;130;0,03778801843317972
HJK;2024;10;41;131;0,03778801843317972
HJK;2024;10;41;132;0,03778801843317972
HJK;2024;10;41;133;0,03778801843317972
HJK;2024;10;41;134;0,03778801843317972
HJK;2024;10;41;135;0,03778801843317972
HJK;2024;10;41;137;0,03778801843317972
HJK;2024;10;41;138;0,03778801843317972
HJK;2024;10;41;140;0,03778801843317972
HJK;2024;10;41;142;0,03778801843317972
HJK;2024;10;41;143;0,03778801843317972
HJK;2024;10;41;146;0,03778801843317972
HJK;2024;10;41;147;0,03778801843317972
HJK;2024;10;41;148;0,03778801843317972
HJK;2024;10;41;151;0,03778801843317972
HJK;2024;10;41;152;0,03778801843317972
HJK;2024;10;41;154;0,03778801843317972
HJK;2024;10;41;155;0,03778801843317972
HJK;2024;10;41;156;0,03778801843317972
HJK;2024;10;41;158;0,03778801843317972
HJK;2024;10;41;163;0,03778801843317972
HJK;2024;10;41;164;0,03778801843317972
HJK;2024;10;41;165;0,03778801843317972
HJK;2024;10;41;167;0,03778801843317972
HJK;2024;10;41;168;0,03778801843317972
HJK;2024;10;41;170;0,03778801843317972
HJK;2024;10;41;172;0,03778801843317972
HJK;2024;10;41;175;0,03778801843317972
HJK;2024;10;41;178;0,03778801843317972
HJK;2024;10;41;182;0,03778801843317972
HJK;2024;10;41;183;0,03778801843317972
HJK;2024;10;41;184;0,03778801843317972
HJK;2024;10;41;185;0,03778801843317972
HJK;2024;10;41;186;0,03778801843317972
HJK;2024;10;41;187;0,03778801843317972
HJK;2024;10;41;188;0,03778801843317972
HJK;2024;10;41;190;0,03778801843317972
HJK;2024;10;41;192;0,03778801843317972
HJK;2024;10;41;194;0,03778801843317972
HJK;2024;10;41;195;0,03778801843317972
HJK;2024;10;41;196;0,03778801843317972
HJK;2024;10;41;198;0,03778801843317972
HJK;2024;10;41;199;0,03778801843317972
HJK;2024;10;41;200;0,03778801843317972
HJK;2024;10;41;201;0,03778801843317972
HJK;2024;10;41;204;0,03778801843317972
HJK;2024;10;41;206;0,03778801843317972
HJK;2024;10;41;207;0,03778801843317972
HJK;2024;10;41;209;0,03778801843317972
HJK;2024;10;41;212;0,03778801843317972
HJK;2024;10;41;215;0,03778801843317972
HJK;2024;10;41;216;0,03778801843317972
HJK;2024;10;41;217;0,03778801843317972
HJK;2024;10;41;218;0,03778801843317972
HJK;2024;10;41;219;0,03778801843317972
HJK;2024;10;41;221;0,03778801843317972
HJK;2024;10;41;228;0,03778801843317972
HJK;2024;10;41;232;0,03778801843317972
HJK;2024;10;41;233;0,03778801843317972
HJK;2024;10;41;235;0,03778801843317972
HJK;2024;10;41;241;0,03778801843317972
HJK;2024;10;41;243;0,03778801843317972
HJK;2024;10;41;254;0,03778801843317972
HJK;2024;10;41;259;0,03778801843317972
HJK;2024;11;31;1;0,03128153380423814
HJK;2024;11;31;2;0,03128153380423814
HJK;2024;11;31;3;0,03128153380423814
HJK;2024;11;31;4;0,03128153380423814
HJK;2024;11;31;5;0,03128153380423814
HJK;2024;11;31;6;0,03128153380423814
HJK;2024;11;31;7;0,03128153380423814
HJK;2024;11;31;8;0,03128153380423814
HJK;2024;11;31;9;0,03128153380423814
HJK;2024;11;31;10;0,03128153380423814
HJK;2024;11;31;11;0,03128153380423814
HJK;2024;11;31;12;0,03128153380423814
HJK;2024;11;31;13;0,03128153380423814
HJK;2024;11;31;14;0,03128153380423814
HJK;2024;11;31;15;0,03128153380423814
HJK;2024;11;31;16;0,03128153380423814
